Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
Berlin_1_256-random-20.scen,65,No,0,0,0,Yes,2.77,9884.13,11
Berlin_1_256-random-20.scen,66,No,0,0,0,Yes,2.77,9987.98,11
Berlin_1_256-random-20.scen,67,No,0,0,0,Yes,2.83,10199.35,11
Berlin_1_256-random-20.scen,68,No,0,0,0,Yes,3.01,10480.74,11
Berlin_1_256-random-20.scen,69,No,0,0,0,Yes,3.08,10565.41,11
Berlin_1_256-random-20.scen,70,No,0,0,0,Yes,3.09,10771.91,11
Berlin_1_256-random-20.scen,71,No,0,0,0,Yes,3.17,10962.68,11
Berlin_1_256-random-20.scen,72,No,0,0,0,Yes,3.27,11174.24,11
Berlin_1_256-random-20.scen,73,No,0,0,0,Yes,3.35,11403.01,11
Berlin_1_256-random-20.scen,74,No,0,0,0,Yes,3.38,11462.57,11
Berlin_1_256-random-20.scen,75,No,0,0,0,Yes,3.47,11581.41,11
Berlin_1_256-random-20.scen,76,No,0,0,0,Yes,3.47,11741.72,11
Berlin_1_256-random-20.scen,77,No,0,0,0,Yes,3.60,12026.05,11
Berlin_1_256-random-20.scen,78,No,0,0,0,Yes,3.71,12224.52,11
Berlin_1_256-random-20.scen,79,No,0,0,0,Yes,4.02,12384.53,12
Berlin_1_256-random-20.scen,80,No,0,0,0,Yes,4.17,12550.97,12
Berlin_1_256-random-20.scen,81,No,0,0,0,Yes,4.18,12622.42,12
Berlin_1_256-random-20.scen,82,No,0,0,0,Yes,4.18,12665.12,12
Berlin_1_256-random-20.scen,83,No,0,0,0,Yes,4.33,12927.90,12
Berlin_1_256-random-20.scen,84,No,0,0,0,No,30.20,0.00,61
Berlin_1_256-random-21.scen,1,Yes,0.03,171.91,1,Yes,0.02,171.91,1
Berlin_1_256-random-21.scen,2,Yes,0.06,349.27,1,Yes,0.02,349.27,1
Berlin_1_256-random-21.scen,3,Yes,0.07,557.39,1,Yes,0.03,557.39,1
Berlin_1_256-random-21.scen,4,Yes,0.24,785.29,1,Yes,0.08,785.29,1
Berlin_1_256-random-21.scen,5,Yes,0.25,889.98,1,Yes,0.09,889.98,1
Berlin_1_256-random-21.scen,6,Yes,0.25,1022.52,1,Yes,0.09,1022.52,1
Berlin_1_256-random-21.scen,7,Yes,0.25,1043.91,1,Yes,0.09,1043.91,1
Berlin_1_256-random-21.scen,8,Yes,0.25,1222.05,1,Yes,0.11,1222.05,1
Berlin_1_256-random-21.scen,9,Yes,0.25,1352.61,1,Yes,0.11,1352.61,1
Berlin_1_256-random-21.scen,10,Yes,0.33,1522.30,1,Yes,0.14,1522.30,1
Berlin_1_256-random-21.scen,11,Yes,0.46,1689.04,1,Yes,0.16,1689.04,1
Berlin_1_256-random-21.scen,12,Yes,0.48,1834.12,1,Yes,0.16,1834.12,1
Berlin_1_256-random-21.scen,13,Yes,0.51,1944.65,1,Yes,0.17,1944.65,1
Berlin_1_256-random-21.scen,14,Yes,0.51,1966.89,1,Yes,0.18,1966.89,2
Berlin_1_256-random-21.scen,15,Yes,0.51,2115.00,1,Yes,0.20,2115.00,2
Berlin_1_256-random-21.scen,16,Yes,0.55,2337.16,1,Yes,0.23,2337.16,2
Berlin_1_256-random-21.scen,17,Yes,0.55,2432.99,1,Yes,0.23,2432.99,2
Berlin_1_256-random-21.scen,18,Yes,0.56,2471.79,1,Yes,0.24,2471.79,2
Berlin_1_256-random-21.scen,19,Yes,0.58,2686.60,2,Yes,0.26,2686.60,3
Berlin_1_256-random-21.scen,20,Yes,0.59,2800.20,2,Yes,0.26,2800.20,3
Berlin_1_256-random-21.scen,21,Yes,0.60,2931.70,2,Yes,0.27,2931.70,3
Berlin_1_256-random-21.scen,22,Yes,0.66,3101.14,2,Yes,0.31,3101.14,3
Berlin_1_256-random-21.scen,23,Yes,0.71,3309.03,2,Yes,0.35,3309.03,3
Berlin_1_256-random-21.scen,24,Yes,0.81,3606.35,2,Yes,0.42,3606.35,3
Berlin_1_256-random-21.scen,25,Yes,0.90,3790.65,2,Yes,0.48,3790.65,3
Berlin_1_256-random-21.scen,26,Yes,0.98,3898.42,2,Yes,0.49,3898.42,3
Berlin_1_256-random-21.scen,27,Yes,0.95,4020.47,2,Yes,0.51,4020.47,3
Berlin_1_256-random-21.scen,28,Yes,0.97,4182.75,2,Yes,0.50,4182.75,3
Berlin_1_256-random-21.scen,29,Yes,0.95,4292.91,2,Yes,0.50,4292.91,3
Berlin_1_256-random-21.scen,30,Yes,1.03,4503.25,2,Yes,0.53,4503.25,3
Berlin_1_256-random-21.scen,31,Yes,1.03,4612.23,2,Yes,0.54,4612.23,3
Berlin_1_256-random-21.scen,32,Yes,1.04,4752.90,2,Yes,0.54,4752.90,3
Berlin_1_256-random-21.scen,33,Yes,1.05,4887.91,2,Yes,0.55,4887.91,3
Berlin_1_256-random-21.scen,34,Yes,1.08,4962.47,2,Yes,0.56,4962.47,3
Berlin_1_256-random-21.scen,35,Yes,1.10,5123.56,2,Yes,0.58,5123.56,3
Berlin_1_256-random-21.scen,36,Yes,1.15,5314.43,3,Yes,0.64,5314.43,4
Berlin_1_256-random-21.scen,37,Yes,1.12,5364.88,3,Yes,0.64,5364.88,4
Berlin_1_256-random-21.scen,38,Yes,1.14,5592.04,3,Yes,0.66,5592.04,4
Berlin_1_256-random-21.scen,39,Yes,1.27,5831.86,3,Yes,0.77,5831.86,4
Berlin_1_256-random-21.scen,40,Yes,1.27,5977.89,3,Yes,0.78,5977.89,4
Berlin_1_256-random-21.scen,41,Yes,1.35,6231.58,3,Yes,0.84,6231.58,4
Berlin_1_256-random-21.scen,42,Yes,11.68,6349.83,6,Yes,15.73,6349.83,160
Berlin_1_256-random-21.scen,43,Yes,11.75,6533.73,6,Yes,16.34,6533.73,160
Berlin_1_256-random-21.scen,44,Yes,11.77,6752.58,6,Yes,16.68,6752.58,160
Berlin_1_256-random-21.scen,45,Yes,11.79,6875.25,6,Yes,17.54,6875.25,160
Berlin_1_256-random-21.scen,46,Yes,11.84,6988.95,6,Yes,17.45,6988.95,160
Berlin_1_256-random-21.scen,47,Yes,11.91,7118.13,6,Yes,18.52,7118.13,160
Berlin_1_256-random-21.scen,48,Yes,11.96,7376.41,6,Yes,19.09,7376.41,160
Berlin_1_256-random-21.scen,49,No,30.43,0.00,5,Yes,20.15,7540.51,161
Berlin_1_256-random-21.scen,50,No,0,0,0,Yes,20.79,7645.18,161
Berlin_1_256-random-21.scen,51,No,0,0,0,Yes,21.50,7718.70,161
Berlin_1_256-random-21.scen,52,No,0,0,0,Yes,21.87,7916.63,161
Berlin_1_256-random-21.scen,53,No,0,0,0,Yes,22.67,8075.44,162
Berlin_1_256-random-21.scen,54,No,0,0,0,Yes,23.30,8249.95,162
Berlin_1_256-random-21.scen,55,No,0,0,0,Yes,24.03,8426.73,162
Berlin_1_256-random-21.scen,56,No,0,0,0,Yes,24.86,8553.16,162
Berlin_1_256-random-21.scen,57,No,0,0,0,Yes,25.31,8743.02,162
Berlin_1_256-random-21.scen,58,No,0,0,0,Yes,26.32,8836.13,162
Berlin_1_256-random-21.scen,59,No,0,0,0,Yes,26.66,8999.67,162
Berlin_1_256-random-21.scen,60,No,0,0,0,No,30.04,0.00,202
Berlin_1_256-random-22.scen,1,Yes,0.12,228.51,1,Yes,0.04,228.51,1
Berlin_1_256-random-22.scen,2,Yes,0.12,361.84,1,Yes,0.05,361.84,1
Berlin_1_256-random-22.scen,3,Yes,0.12,518.03,1,Yes,0.06,518.03,1
Berlin_1_256-random-22.scen,4,Yes,0.16,687.67,1,Yes,0.07,687.67,1
Berlin_1_256-random-22.scen,5,Yes,0.21,886.21,1,Yes,0.11,886.21,1
Berlin_1_256-random-22.scen,6,Yes,0.21,950.01,1,Yes,0.11,950.01,1
Berlin_1_256-random-22.scen,7,Yes,0.22,1071.85,1,Yes,0.12,1071.85,1
Berlin_1_256-random-22.scen,8,Yes,0.27,1242.25,1,Yes,0.18,1242.25,1
Berlin_1_256-random-22.scen,9,Yes,0.27,1379.23,1,Yes,0.18,1379.23,1
Berlin_1_256-random-22.scen,10,Yes,0.27,1409.61,1,Yes,0.19,1409.61,1
Berlin_1_256-random-22.scen,11,Yes,0.30,1639.05,1,Yes,0.21,1639.05,1
Berlin_1_256-random-22.scen,12,Yes,0.30,1684.75,1,Yes,0.21,1684.75,1
Berlin_1_256-random-22.scen,13,Yes,0.33,1842.59,1,Yes,0.22,1842.59,1
Berlin_1_256-random-22.scen,14,Yes,16.77,2058.23,2,Yes,0.33,2058.23,1
Berlin_1_256-random-22.scen,15,Yes,16.86,2305.07,2,Yes,0.38,2305.07,1
Berlin_1_256-random-22.scen,16,Yes,16.68,2470.36,2,Yes,0.40,2470.36,1
Berlin_1_256-random-22.scen,17,Yes,16.80,2629.55,2,Yes,0.41,2629.55,1
Berlin_1_256-random-22.scen,18,Yes,16.77,2856.81,2,Yes,0.42,2856.81,1
Berlin_1_256-random-22.scen,19,Yes,17.14,2982.07,2,Yes,0.44,2982.07,1
Berlin_1_256-random-22.scen,20,Yes,16.96,3210.85,2,Yes,0.46,3210.85,1
Berlin_1_256-random-22.scen,21,Yes,17.33,3438.22,2,Yes,0.52,3438.22,1
Berlin_1_256-random-22.scen,22,Yes,17.15,3678.87,2,Yes,0.56,3678.87,1
Berlin_1_256-random-22.scen,23,Yes,27.16,3880.82,3,Yes,0.59,3880.82,1
Berlin_1_256-random-22.scen,24,Yes,26.97,4023.56,3,Yes,0.60,4023.56,1
Berlin_1_256-random-22.scen,25,No,33.67,0.00,1,Yes,0.64,4235.83,1
Berlin_1_256-random-22.scen,26,No,0,0,0,Yes,0.66,4413.07,1
Berlin_1_256-random-22.scen,27,No,0,0,0,No,30.03,0.00,110
Berlin_1_256-random-23.scen,1,Yes,0.09,160.38,1,Yes,0.02,160.38,1
Berlin_1_256-random-23.scen,2,Yes,0.12,313.41,1,Yes,0.04,313.41,1
Berlin_1_256-random-23.scen,3,Yes,0.16,616.78,1,Yes,0.09,616.78,1
Berlin_1_256-random-23.scen,4,Yes,0.29,814.90,1,Yes,0.11,814.90,1
Berlin_1_256-random-23.scen,5,Yes,0.29,895.97,1,Yes,0.12,895.97,1
Berlin_1_256-random-23.scen,6,Yes,0.29,944.70,1,Yes,0.12,944.70,1
Berlin_1_256-random-23.scen,7,Yes,0.29,971.60,1,Yes,0.12,971.60,1
Berlin_1_256-random-23.scen,8,Yes,0.36,1218.21,1,Yes,0.15,1218.21,1
Berlin_1_256-random-23.scen,9,Yes,0.37,1353.37,1,Yes,0.16,1353.37,1
Berlin_1_256-random-23.scen,10,Yes,0.37,1425.69,1,Yes,0.16,1425.69,1
Berlin_1_256-random-23.scen,11,Yes,0.67,1769.82,1,Yes,0.44,1769.82,1
Berlin_1_256-random-23.scen,12,Yes,0.67,1846.54,1,Yes,0.44,1846.54,1
Berlin_1_256-random-23.scen,13,Yes,0.67,1887.23,1,Yes,0.44,1887.23,1
Berlin_1_256-random-23.scen,14,Yes,0.68,1964.49,1,Yes,0.46,1964.49,1
Berlin_1_256-random-23.scen,15,Yes,0.69,2057.47,1,Yes,0.46,2057.47,1
Berlin_1_256-random-23.scen,16,No,30.74,0.00,2,Yes,0.48,2246.40,1
Berlin_1_256-random-23.scen,17,No,0,0,0,Yes,0.50,2359.16,1
Berlin_1_256-random-23.scen,18,No,0,0,0,Yes,0.49,2390.96,1
Berlin_1_256-random-23.scen,19,No,0,0,0,Yes,0.70,2682.70,1
Berlin_1_256-random-23.scen,20,No,0,0,0,Yes,0.71,2745.23,1
Berlin_1_256-random-23.scen,21,No,0,0,0,Yes,0.71,2788.20,1
Berlin_1_256-random-23.scen,22,No,0,0,0,Yes,0.72,2975.78,1
Berlin_1_256-random-23.scen,23,No,0,0,0,Yes,0.73,3196.10,1
Berlin_1_256-random-23.scen,24,No,0,0,0,Yes,0.79,3459.60,2
Berlin_1_256-random-23.scen,25,No,0,0,0,Yes,0.84,3570.78,2
Berlin_1_256-random-23.scen,26,No,0,0,0,Yes,0.82,3832.87,2
Berlin_1_256-random-23.scen,27,No,0,0,0,Yes,0.82,3925.44,2
Berlin_1_256-random-23.scen,28,No,0,0,0,Yes,0.83,3979.34,2
Berlin_1_256-random-23.scen,29,No,0,0,0,Yes,0.84,4039.18,2
Berlin_1_256-random-23.scen,30,No,0,0,0,Yes,0.87,4198.98,2
Berlin_1_256-random-23.scen,31,No,0,0,0,Yes,0.88,4410.94,2
Berlin_1_256-random-23.scen,32,No,0,0,0,Yes,0.94,4590.46,4
Berlin_1_256-random-23.scen,33,No,0,0,0,Yes,1.03,4860.43,4
Berlin_1_256-random-23.scen,34,No,0,0,0,Yes,1.06,5061.11,4
Berlin_1_256-random-23.scen,35,No,0,0,0,Yes,1.06,5117.84,4
Berlin_1_256-random-23.scen,36,No,0,0,0,Yes,1.05,5239.31,4
Berlin_1_256-random-23.scen,37,No,0,0,0,Yes,1.04,5333.10,4
Berlin_1_256-random-23.scen,38,No,0,0,0,Yes,1.10,5559.64,4
Berlin_1_256-random-23.scen,39,No,0,0,0,Yes,1.11,5727.50,4
Berlin_1_256-random-23.scen,40,No,0,0,0,Yes,1.17,5885.14,4
Berlin_1_256-random-23.scen,41,No,0,0,0,Yes,1.20,6086.10,4
Berlin_1_256-random-23.scen,42,No,0,0,0,Yes,1.21,6281.60,4
Berlin_1_256-random-23.scen,43,No,0,0,0,Yes,1.24,6464.10,4
Berlin_1_256-random-23.scen,44,No,0,0,0,Yes,1.25,6678.95,4
Berlin_1_256-random-23.scen,45,No,0,0,0,Yes,1.27,6830.90,4
Berlin_1_256-random-23.scen,46,No,0,0,0,Yes,1.29,6924.12,4
Berlin_1_256-random-23.scen,47,No,0,0,0,Yes,1.30,7049.96,4
Berlin_1_256-random-23.scen,48,No,0,0,0,Yes,1.32,7205.55,4
Berlin_1_256-random-23.scen,49,No,0,0,0,Yes,1.33,7320.32,4
Berlin_1_256-random-23.scen,50,No,0,0,0,Yes,1.55,7538.21,6
Berlin_1_256-random-23.scen,51,No,0,0,0,Yes,2.06,7682.15,12
Berlin_1_256-random-23.scen,52,No,0,0,0,Yes,2.18,7923.64,12
Berlin_1_256-random-23.scen,53,No,0,0,0,Yes,2.24,8163.52,12
Berlin_1_256-random-23.scen,54,No,0,0,0,Yes,2.28,8262.48,12
Berlin_1_256-random-23.scen,55,No,0,0,0,Yes,2.26,8300.89,12
Berlin_1_256-random-23.scen,56,No,0,0,0,Yes,2.35,8507.60,12
Berlin_1_256-random-23.scen,57,No,0,0,0,Yes,2.38,8557.64,12
Berlin_1_256-random-23.scen,58,No,0,0,0,Yes,3.26,8773.46,18
Berlin_1_256-random-23.scen,59,No,0,0,0,Yes,3.33,9022.35,18
Berlin_1_256-random-23.scen,60,No,0,0,0,Yes,3.40,9145.50,18
Berlin_1_256-random-23.scen,61,No,0,0,0,Yes,5.47,9422.74,30
Berlin_1_256-random-23.scen,62,No,0,0,0,Yes,5.58,9606.04,30
Berlin_1_256-random-23.scen,63,No,0,0,0,Yes,5.78,9648.76,30
Berlin_1_256-random-23.scen,64,No,0,0,0,Yes,5.90,9821.96,30
Berlin_1_256-random-23.scen,65,No,0,0,0,Yes,6.18,10065.88,30
Berlin_1_256-random-23.scen,66,No,0,0,0,Yes,6.13,10101.78,30
Berlin_1_256-random-23.scen,67,No,0,0,0,Yes,6.33,10244.04,30
Berlin_1_256-random-23.scen,68,No,0,0,0,Yes,6.57,10458.41,30
Berlin_1_256-random-23.scen,69,No,0,0,0,Yes,6.69,10651.84,30
Berlin_1_256-random-23.scen,70,No,0,0,0,Yes,9.80,10796.00,42
Berlin_1_256-random-23.scen,71,No,0,0,0,Yes,10.01,10968.16,42
Berlin_1_256-random-23.scen,72,No,0,0,0,Yes,10.24,11115.40,42
Berlin_1_256-random-23.scen,73,No,0,0,0,Yes,10.65,11240.98,42
Berlin_1_256-random-23.scen,74,No,0,0,0,Yes,11.14,11298.10,44
Berlin_1_256-random-23.scen,75,No,0,0,0,Yes,11.53,11565.13,44
Berlin_1_256-random-23.scen,76,No,0,0,0,Yes,11.51,11690.97,44
Berlin_1_256-random-23.scen,77,No,0,0,0,Yes,11.83,11876.99,44
Berlin_1_256-random-23.scen,78,No,0,0,0,Yes,12.47,12098.13,45
Berlin_1_256-random-23.scen,79,No,0,0,0,Yes,12.61,12275.47,45
Berlin_1_256-random-23.scen,80,No,0,0,0,Yes,14.22,12334.44,49
Berlin_1_256-random-23.scen,81,No,0,0,0,Yes,14.26,12437.46,49
Berlin_1_256-random-23.scen,82,No,0,0,0,Yes,14.52,12566.55,49
Berlin_1_256-random-23.scen,83,No,0,0,0,Yes,14.77,12684.14,49
Berlin_1_256-random-23.scen,84,No,0,0,0,Yes,14.96,12770.81,49
Berlin_1_256-random-23.scen,85,No,0,0,0,Yes,29.05,12955.78,91
Berlin_1_256-random-23.scen,86,No,0,0,0,No,30.24,0.00,92
Berlin_1_256-random-24.scen,1,Yes,0.11,266.07,1,Yes,0.05,266.07,1
Berlin_1_256-random-24.scen,2,Yes,0.27,514.72,1,Yes,0.10,514.72,1
Berlin_1_256-random-24.scen,3,Yes,0.27,561.17,1,Yes,0.10,561.17,1
Berlin_1_256-random-24.scen,4,Yes,0.28,771.64,1,Yes,0.13,771.64,1
Berlin_1_256-random-24.scen,5,Yes,0.30,900.75,1,Yes,0.14,900.75,1
Berlin_1_256-random-24.scen,6,Yes,0.32,1068.57,1,Yes,0.16,1068.57,1
Berlin_1_256-random-24.scen,7,Yes,0.37,1209.70,1,Yes,0.16,1209.70,1
Berlin_1_256-random-24.scen,8,Yes,0.37,1280.22,1,Yes,0.16,1280.22,1
Berlin_1_256-random-24.scen,9,Yes,0.36,1336.30,1,Yes,0.16,1336.30,1
Berlin_1_256-random-24.scen,10,Yes,1.68,1527.21,2,Yes,0.18,1527.21,2
Berlin_1_256-random-24.scen,11,Yes,1.83,1800.01,2,Yes,0.25,1800.01,2
Berlin_1_256-random-24.scen,12,Yes,1.87,2081.98,2,Yes,0.29,2081.98,2
Berlin_1_256-random-24.scen,13,Yes,2.15,2263.16,2,Yes,0.31,2263.16,2
Berlin_1_256-random-24.scen,14,Yes,2.19,2412.00,2,Yes,0.32,2412.00,2
Berlin_1_256-random-24.scen,15,Yes,2.22,2629.34,2,Yes,0.33,2629.34,2
Berlin_1_256-random-24.scen,16,Yes,2.21,2705.76,2,Yes,0.33,2705.76,2
Berlin_1_256-random-24.scen,17,Yes,2.20,2795.06,2,Yes,0.34,2795.06,2
Berlin_1_256-random-24.scen,18,Yes,2.29,2980.11,2,Yes,0.37,2980.11,2
Berlin_1_256-random-24.scen,19,Yes,2.34,3080.58,2,Yes,0.37,3080.58,2
Berlin_1_256-random-24.scen,20,Yes,2.32,3114.07,2,Yes,0.37,3114.07,2
Berlin_1_256-random-24.scen,21,Yes,2.50,3353.02,2,Yes,0.39,3353.02,2
Berlin_1_256-random-24.scen,22,Yes,2.49,3558.17,2,Yes,0.40,3558.17,2
Berlin_1_256-random-24.scen,23,Yes,2.51,3676.57,2,Yes,0.41,3676.57,2
Berlin_1_256-random-24.scen,24,Yes,2.54,3700.71,2,Yes,0.41,3700.71,2
Berlin_1_256-random-24.scen,25,Yes,2.54,3829.80,2,Yes,0.42,3829.80,2
Berlin_1_256-random-24.scen,26,Yes,2.54,3877.84,2,Yes,0.43,3877.84,2
Berlin_1_256-random-24.scen,27,Yes,2.55,4023.51,2,Yes,0.44,4023.51,2
Berlin_1_256-random-24.scen,28,Yes,2.60,4218.12,2,Yes,0.45,4218.12,2
Berlin_1_256-random-24.scen,29,Yes,2.62,4327.37,2,Yes,0.45,4327.37,2
Berlin_1_256-random-24.scen,30,Yes,2.61,4558.89,2,Yes,0.51,4558.89,2
Berlin_1_256-random-24.scen,31,Yes,2.82,4881.60,2,Yes,0.60,4881.60,2
Berlin_1_256-random-24.scen,32,Yes,3.03,5175.99,2,Yes,0.70,5175.99,2
Berlin_1_256-random-24.scen,33,Yes,3.14,5313.39,2,Yes,0.69,5313.39,2
Berlin_1_256-random-24.scen,34,Yes,3.21,5375.16,2,Yes,0.69,5375.16,2
Berlin_1_256-random-24.scen,35,Yes,5.27,5507.20,3,Yes,0.71,5507.20,2
Berlin_1_256-random-24.scen,36,Yes,5.18,5568.76,3,Yes,0.72,5568.76,2
Berlin_1_256-random-24.scen,37,Yes,5.24,5679.40,3,Yes,0.72,5679.40,2
Berlin_1_256-random-24.scen,38,Yes,21.78,5866.15,4,Yes,0.72,5866.15,2
Berlin_1_256-random-24.scen,39,Yes,22.04,5887.98,4,Yes,0.73,5887.98,2
Berlin_1_256-random-24.scen,40,Yes,21.89,5996.10,4,Yes,0.74,5996.10,2
Berlin_1_256-random-24.scen,41,Yes,21.85,6189.08,4,Yes,0.76,6189.08,2
Berlin_1_256-random-24.scen,42,Yes,22.12,6435.05,4,Yes,0.78,6435.05,2
Berlin_1_256-random-24.scen,43,Yes,22.20,6752.01,4,Yes,0.96,6752.01,2
Berlin_1_256-random-24.scen,44,Yes,22.32,6897.93,4,Yes,0.98,6897.93,2
Berlin_1_256-random-24.scen,45,No,68.84,0.00,5,Yes,1.01,7118.44,2
Berlin_1_256-random-24.scen,46,No,0,0,0,Yes,1.03,7148.93,2
Berlin_1_256-random-24.scen,47,No,0,0,0,Yes,1.03,7254.08,3
Berlin_1_256-random-24.scen,48,No,0,0,0,Yes,3.27,7448.65,5
Berlin_1_256-random-24.scen,49,No,0,0,0,Yes,3.25,7650.42,5
Berlin_1_256-random-24.scen,50,No,0,0,0,Yes,3.24,7703.81,5
Berlin_1_256-random-24.scen,51,No,0,0,0,Yes,3.32,7921.66,5
Berlin_1_256-random-24.scen,52,No,0,0,0,Yes,3.30,8052.81,5
Berlin_1_256-random-24.scen,53,No,0,0,0,Yes,3.31,8067.64,5
Berlin_1_256-random-24.scen,54,No,0,0,0,Yes,3.38,8284.52,5
Berlin_1_256-random-24.scen,55,No,0,0,0,Yes,3.36,8406.64,5
Berlin_1_256-random-24.scen,56,No,0,0,0,Yes,3.36,8496.58,5
Berlin_1_256-random-24.scen,57,No,0,0,0,Yes,3.44,8716.12,5
Berlin_1_256-random-24.scen,58,No,0,0,0,Yes,3.43,8879.25,5
Berlin_1_256-random-24.scen,59,No,0,0,0,Yes,3.48,9093.94,5
Berlin_1_256-random-24.scen,60,No,0,0,0,Yes,3.50,9165.39,5
Berlin_1_256-random-24.scen,61,No,0,0,0,Yes,3.49,9328.42,5
Berlin_1_256-random-24.scen,62,No,0,0,0,Yes,3.94,9452.60,8
Berlin_1_256-random-24.scen,63,No,0,0,0,Yes,3.96,9696.75,8
Berlin_1_256-random-24.scen,64,No,0,0,0,No,30.03,0.00,101
Berlin_1_256-random-25.scen,1,Yes,0.01,74.73,1,Yes,0.01,74.73,1
Berlin_1_256-random-25.scen,2,Yes,0.06,323.68,1,Yes,0.07,323.68,1
Berlin_1_256-random-25.scen,3,Yes,0.06,386.20,1,Yes,0.07,386.20,1
Berlin_1_256-random-25.scen,4,Yes,0.08,500.36,1,Yes,0.07,500.36,1
Berlin_1_256-random-25.scen,5,Yes,0.16,676.10,1,Yes,0.12,676.10,1
Berlin_1_256-random-25.scen,6,Yes,0.37,851.25,1,Yes,0.14,851.25,1
Berlin_1_256-random-25.scen,7,Yes,0.36,994.59,1,Yes,0.14,994.59,1
Berlin_1_256-random-25.scen,8,Yes,0.36,1107.64,1,Yes,0.14,1107.64,1
Berlin_1_256-random-25.scen,9,Yes,0.43,1348.77,1,Yes,0.20,1348.77,1
Berlin_1_256-random-25.scen,10,Yes,0.44,1420.71,1,Yes,0.20,1420.71,1
Berlin_1_256-random-25.scen,11,Yes,0.44,1517.14,1,Yes,0.21,1517.14,1
Berlin_1_256-random-25.scen,12,Yes,0.50,1766.36,1,Yes,0.23,1766.36,1
Berlin_1_256-random-25.scen,13,Yes,0.51,1834.37,1,Yes,0.24,1834.37,1
Berlin_1_256-random-25.scen,14,Yes,0.54,1995.67,1,Yes,0.25,1995.67,1
Berlin_1_256-random-25.scen,15,Yes,0.59,2227.79,1,Yes,0.27,2227.79,1
Berlin_1_256-random-25.scen,16,Yes,0.61,2380.15,1,Yes,0.28,2380.15,1
Berlin_1_256-random-25.scen,17,Yes,0.60,2522.67,1,Yes,0.31,2522.67,1
Berlin_1_256-random-25.scen,18,Yes,0.68,2642.68,2,Yes,0.30,2642.68,1
Berlin_1_256-random-25.scen,19,Yes,1.06,2931.49,2,Yes,0.41,2931.49,1
Berlin_1_256-random-25.scen,20,Yes,1.04,2999.12,2,Yes,0.40,2999.12,1
Berlin_1_256-random-25.scen,21,Yes,1.11,3197.34,2,Yes,0.44,3197.34,1
Berlin_1_256-random-25.scen,22,Yes,1.16,3411.67,2,Yes,0.45,3411.67,1
Berlin_1_256-random-25.scen,23,Yes,1.22,3619.25,2,Yes,0.49,3619.25,1
Berlin_1_256-random-25.scen,24,Yes,1.27,3822.63,2,Yes,0.52,3822.63,1
Berlin_1_256-random-25.scen,25,Yes,1.31,4031.77,2,Yes,0.55,4031.77,1
Berlin_1_256-random-25.scen,26,Yes,1.30,4077.08,2,Yes,0.55,4077.08,1
Berlin_1_256-random-25.scen,27,Yes,1.39,4296.86,2,Yes,0.61,4296.86,1
Berlin_1_256-random-25.scen,28,Yes,3.07,4493.63,3,Yes,0.62,4493.63,1
Berlin_1_256-random-25.scen,29,No,38.18,0.00,4,Yes,0.64,4670.83,2
Berlin_1_256-random-25.scen,30,No,0,0,0,Yes,0.66,4824.15,2
Berlin_1_256-random-25.scen,31,No,0,0,0,Yes,0.66,4926.72,2
Berlin_1_256-random-25.scen,32,No,0,0,0,Yes,0.66,4982.01,2
Berlin_1_256-random-25.scen,33,No,0,0,0,Yes,0.71,5224.96,2
Berlin_1_256-random-25.scen,34,No,0,0,0,Yes,0.72,5464.55,2
Berlin_1_256-random-25.scen,35,No,0,0,0,Yes,0.72,5579.02,2
Berlin_1_256-random-25.scen,36,No,0,0,0,Yes,0.77,5714.80,2
Berlin_1_256-random-25.scen,37,No,0,0,0,Yes,0.75,5845.61,2
Berlin_1_256-random-25.scen,38,No,0,0,0,Yes,0.75,5940.08,2
Berlin_1_256-random-25.scen,39,No,0,0,0,Yes,0.76,6016.96,2
Berlin_1_256-random-25.scen,40,No,0,0,0,Yes,0.77,6060.15,2
Berlin_1_256-random-25.scen,41,No,0,0,0,Yes,0.90,6334.03,4
Berlin_1_256-random-25.scen,42,No,0,0,0,Yes,0.91,6426.77,4
Berlin_1_256-random-25.scen,43,No,0,0,0,Yes,0.93,6455.66,4
Berlin_1_256-random-25.scen,44,No,0,0,0,Yes,0.94,6673.82,4
Berlin_1_256-random-25.scen,45,No,0,0,0,Yes,0.96,6844.70,4
Berlin_1_256-random-25.scen,46,No,0,0,0,Yes,0.98,7060.47,4
Berlin_1_256-random-25.scen,47,No,0,0,0,No,30.04,0.00,249
